Protocol,Eval path,Path OOD,Sparse config,Sensors,Observed steps,Noise std,Sparse obs. L2,Rollout disp. L2,Material rel. L2,Param cov. raw,Param cov. cal.,Param ECE raw,Param ECE cal.,History cov. raw,History cov. cal.,History ECE raw,History ECE cal.,Field cov. raw,Field cov. cal.,Field ECE raw,Field ECE cal.,Field NLL raw,Field NLL cal.,Param spread scale,History spread scale,Field spread scale
family_upper_bound,cyclic,no,s2_t2,2,2,0.001,"2.594 +/- 3; med 1.122, IQR 1.4","1.374 +/- 0.85; med 0.93, IQR 0.3","0.2219 +/- 0.11; med 0.2319, IQR 0.083","0.04167 +/- 0.042; med 0.02083, IQR 0.042","0.9833 +/- 0.037; med 1, IQR 0","0.7552 +/- 0.036; med 0.7667, IQR 0.016","0.1788 +/- 0.037; med 0.1813, IQR 0.021","0.07059 +/- 0.037; med 0.07153, IQR 0.042","0.8673 +/- 0.034; med 0.8734, IQR 0.065","0.7189 +/- 0.036; med 0.7197, IQR 0.042","0.1052 +/- 0.022; med 0.1165, IQR 0.0086","0.004102 +/- 0.008; med 0.0003255, IQR 0.0015","0.846 +/- 0.16; med 0.8799, IQR 0.066","0.784 +/- 0.007; med 0.7873, IQR 0.001","0.1588 +/- 0.11; med 0.108, IQR 0.044","2.498e+05 +/- 3.3e+05; med 8.788e+04, IQR 6.1e+04","1.115 +/- 2.7; med -0.1883, IQR 3.3","581.2 +/- 3.4e+02; med 541.1, IQR 4.7e+02","1e+04 +/- 0; med 1e+04, IQR 0","9665 +/- 7.5e+02; med 1e+04, IQR 0"
family_upper_bound,monotonic,no,s2_t2,2,2,0.001,"2.09 +/- 2.1; med 1.062, IQR 1.3","1.786 +/- 1.7; med 0.8353, IQR 0.91","0.2987 +/- 0.11; med 0.3287, IQR 0.013","0.02083 +/- 0.029; med 0, IQR 0.042","0.9833 +/- 0.037; med 1, IQR 0","0.7698 +/- 0.025; med 0.7875, IQR 0.036","0.16 +/- 0.054; med 0.1604, IQR 0.052","0.03033 +/- 0.02; med 0.02305, IQR 0.02","0.8595 +/- 0.078; med 0.8554, IQR 0.1","0.7588 +/- 0.02; med 0.7671, IQR 0.019","0.1296 +/- 0.019; med 0.1195, IQR 0.032","0.0008789 +/- 0.00083; med 0.001139, IQR 0.0016","0.9028 +/- 0.12; med 0.9671, IQR 0.17","0.7868 +/- 0.00067; med 0.7866, IQR 0.0012","0.1603 +/- 0.047; med 0.1654, IQR 0.041","2.004e+05 +/- 3.5e+05; med 2.521e+04, IQR 7.8e+04","-1.256 +/- 0.54; med -1.368, IQR 0.84","2462 +/- 4.2e+03; med 735.5, IQR 8.1e+02","8923 +/- 2.4e+03; med 1e+04, IQR 0","5914 +/- 4e+03; med 8116, IQR 6.4e+03"
family_upper_bound,nonproportional,no,s2_t2,2,2,0.001,"2.082 +/- 2.5; med 0.8761, IQR 0.69","1.227 +/- 0.56; med 0.9094, IQR 0.46","0.2829 +/- 0.088; med 0.2968, IQR 0.035","0.025 +/- 0.045; med 0, IQR 0.021","1 +/- 0; med 1, IQR 0","0.7667 +/- 0.036; med 0.7875, IQR 0.021","0.1875 +/- 0.017; med 0.1917, IQR 0.021","0.05549 +/- 0.041; med 0.05544, IQR 0.061","0.8183 +/- 0.024; med 0.8226, IQR 0.034","0.7338 +/- 0.04; med 0.7334, IQR 0.063","0.1092 +/- 0.017; med 0.1164, IQR 0.024","0.001432 +/- 0.0011; med 0.0009766, IQR 0.00098","0.8557 +/- 0.12; med 0.8037, IQR 0.2","0.7863 +/- 0.00092; med 0.7866, IQR 0.00081","0.1432 +/- 0.044; med 0.1378, IQR 0.03","2.465e+05 +/- 2.4e+05; med 1.146e+05, IQR 1.3e+05","0.1408 +/- 1.8; med -0.3837, IQR 0.53","636.7 +/- 1.5e+02; med 674.8, IQR 72","1e+04 +/- 0; med 1e+04, IQR 0","8143 +/- 3.3e+03; med 1e+04, IQR 1.6e+03"
family_upper_bound,pre_stress,no,s2_t2,2,2,0.001,"14.53 +/- 21; med 5.493, IQR 6.4","2.295 +/- 2.5; med 0.9378, IQR 1.1","0.2806 +/- 0.074; med 0.3078, IQR 0.0091","0.02917 +/- 0.046; med 0, IQR 0.042","0.9083 +/- 0.099; med 0.9583, IQR 0.083","0.7615 +/- 0.043; med 0.7875, IQR 0.031","0.1521 +/- 0.039; med 0.1396, IQR 0.062","0.04383 +/- 0.013; med 0.04017, IQR 0.015","0.8552 +/- 0.063; med 0.8368, IQR 0.048","0.7451 +/- 0.013; med 0.7486, IQR 0.014","0.1281 +/- 0.011; med 0.125, IQR 0.012","0.0008138 +/- 0.00073; med 0.000651, IQR 0.00098","0.8727 +/- 0.15; med 0.9342, IQR 0.056","0.7869 +/- 0.00052; med 0.787, IQR 0.00085","0.1501 +/- 0.061; med 0.1368, IQR 0.06","2.018e+05 +/- 3.9e+05; med 1.713e+04, IQR 5.5e+04","-1.182 +/- 0.78; med -1.331, IQR 0.32","342.2 +/- 2.2e+02; med 308.2, IQR 2.7e+02","9329 +/- 1.5e+03; med 1e+04, IQR 0","6500 +/- 4e+03; med 7885, IQR 6.9e+03"
family_upper_bound,random_amplitude,no,s2_t2,2,2,0.001,"28.04 +/- 46; med 5.711, IQR 15","1.36 +/- 0.8; med 0.9414, IQR 0.57","0.2559 +/- 0.11; med 0.2507, IQR 0.08","0.02917 +/- 0.019; med 0.02083, IQR 0","0.9083 +/- 0.075; med 0.9167, IQR 0.12","0.7656 +/- 0.02; med 0.7719, IQR 0","0.1117 +/- 0.059; med 0.09792, IQR 0.033","0.05423 +/- 0.026; med 0.06672, IQR 0.026","0.8341 +/- 0.037; med 0.828, IQR 0.019","0.7349 +/- 0.026; med 0.7216, IQR 0.026","0.1084 +/- 0.015; med 0.1012, IQR 0.013","0.002767 +/- 0.0054; med 0.0004883, IQR 0.00065","0.8346 +/- 0.084; med 0.8138, IQR 0.076","0.7848 +/- 0.0053; med 0.787, IQR 0.00049","0.1177 +/- 0.02; med 0.1145, IQR 0.017","2.26e+05 +/- 2.8e+05; med 7.924e+04, IQR 1.1e+05","0.5835 +/- 2.5; med -0.501, IQR 0.16","227.9 +/- 1e+02; med 165.3, IQR 1.6e+02","1e+04 +/- 0; med 1e+04, IQR 0","7961 +/- 3.2e+03; med 1e+04, IQR 2.9e+03"
family_upper_bound,unload_reload,no,s2_t2,2,2,0.001,"2.118e+09 +/- 3.2e+09; med 5.315, IQR 3.3e+09","1.521 +/- 1.2; med 0.8788, IQR 0.68","0.2797 +/- 0.11; med 0.3065, IQR 0.1","0.004167 +/- 0.0093; med 0, IQR 0","0.9917 +/- 0.019; med 1, IQR 0","0.7833 +/- 0.0093; med 0.7875, IQR 0","0.1688 +/- 0.039; med 0.1604, IQR 0.052","0.06221 +/- 0.033; med 0.07866, IQR 0.024","0.8254 +/- 0.023; med 0.8243, IQR 0.033","0.727 +/- 0.032; med 0.7118, IQR 0.025","0.1156 +/- 0.008; med 0.1124, IQR 0.009","0.004883 +/- 0.009; med 0.001465, IQR 0.00098","0.7975 +/- 0.14; med 0.734, IQR 0.21","0.7828 +/- 0.0089; med 0.7864, IQR 0.00081","0.1591 +/- 0.04; med 0.1793, IQR 0.048","2.122e+05 +/- 3.2e+05; med 4.711e+04, IQR 9.5e+04","5.129 +/- 13; med -0.8122, IQR 0.18","1002 +/- 1.1e+03; med 587.6, IQR 3.7e+02","1e+04 +/- 0; med 1e+04, IQR 0","6645 +/- 4.3e+03; med 9413, IQR 6.5e+03"
