Model,Seeds,Cyclic disp. rel. L2,Cyclic history rel. L2,History-increment rel. L2,Eqp increment rel. L2,Plastic-work inc. rel. L2,Reversal hist-inc. rel. L2,Reversal yield-flag MAE,Yield-surface RMS,Plastic-work violation abs.,Plastic-work violation target-norm.,Plastic-work violation pred-norm.,FEM residual rel. RMS,FEM energy rel. err.
Thermo-hard HistoryGNO,5,99.6183 +/- 45.0916,1.1715 +/- 0.0093,1.0737 +/- 0.0989,19.1498 +/- 4.8225,24.2034 +/- 7.1672,1.2442 +/- 0.3533,0.4481 +/- 0.0155,0.0005 +/- 0.0003,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,,
HistoryGNO data-only,5,111.9577 +/- 60.7516,7.2449 +/- 0.9846,2.5093 +/- 0.3198,3040.5335 +/- 977.5568,23562.2258 +/- 7815.2294,4.5948 +/- 0.6650,0.4989 +/- 0.0030,0.4665 +/- 0.0300,3.4715 +/- 2.5044,129587.5562 +/- 93485.9292,8.5205 +/- 10.1362,,
HANO-window recent-history NO,5,346.3256 +/- 112.5962,2.8437 +/- 1.1895,1.0085 +/- 0.0066,217.2973 +/- 106.7055,312.4027 +/- 183.9289,1.0301 +/- 0.0249,0.5247 +/- 0.0125,0.3704 +/- 0.4267,0.0208 +/- 0.0171,774.8410 +/- 636.9515,2.5347 +/- 1.7929,,
INCDE Euler neural CDE,5,253.6145 +/- 128.1409,0.8162 +/- 0.0168,1.0035 +/- 0.0048,41.1532 +/- 29.7563,259.8943 +/- 160.9415,1.0013 +/- 0.0029,0.5212 +/- 0.0005,0.2082 +/- 0.0190,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,,
Thermo-projected neural CDE,5,253.7490 +/- 128.1324,0.9925 +/- 0.0055,1.0045 +/- 0.0091,1.0000 +/- 0.0000,1.0000 +/- 0.0000,1.0036 +/- 0.0070,0.5439 +/- 0.0003,0.0008 +/- 0.0016,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,,
Non-recurrent GNO sequence,5,79.5029 +/- 38.0267,0.8180 +/- 0.0166,1.0000 +/- 0.0001,1.0153 +/- 0.0542,4.7892 +/- 4.1112,0.9998 +/- 0.0002,0.5222 +/- 0.0012,0.1743 +/- 0.0129,0.0001 +/- 0.0001,3.7311 +/- 4.6221,1.0500 +/- 0.6168,,
Static DeepONet sequence,5,6.1273 +/- 0.8067,0.8134 +/- 0.0140,1.0000 +/- 0.0001,1.3975 +/- 0.7399,4.0077 +/- 3.5989,1.0000 +/- 0.0002,0.5218 +/- 0.0006,0.1857 +/- 0.0323,0.0001 +/- 0.0001,3.3518 +/- 3.8087,0.8366 +/- 0.4240,,
