Model,Seeds,Cyclic disp. rel. L2,Cyclic history rel. L2,History-increment rel. L2,Eqp increment rel. L2,Plastic-work inc. rel. L2,Reversal hist-inc. rel. L2,Reversal yield-flag MAE,Yield-surface RMS,Plastic-work violation abs.,Plastic-work violation target-norm.,Plastic-work violation pred-norm.
Thermo-hard HistoryGNO,1,2.6789 +/- 0.0000,1.0487 +/- 0.0000,1.0000 +/- 0.0000,0.9777 +/- 0.0000,0.9914 +/- 0.0000,1.0007 +/- 0.0000,0.9516 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000
HANO-style history-aware NO,1,2.8113 +/- 0.0000,4.9849 +/- 0.0000,1.3400 +/- 0.0000,14.0889 +/- 0.0000,29.2423 +/- 0.0000,1.2596 +/- 0.0000,0.5731 +/- 0.0000,0.5407 +/- 0.0000,2.2422 +/- 0.0000,185.9297 +/- 0.0000,6.3191 +/- 0.0000
INCDE-style controlled recurrent operator,1,290.9724 +/- 0.0000,4.4559 +/- 0.0000,1.0329 +/- 0.0000,4.9754 +/- 0.0000,2.0241 +/- 0.0000,1.0276 +/- 0.0000,0.3500 +/- 0.0000,0.4021 +/- 0.0000,0.3443 +/- 0.0000,28.4897 +/- 0.0000,13.4656 +/- 0.0000
TINN-style hard-thermo operator,1,290.9724 +/- 0.0000,1.0452 +/- 0.0000,1.0012 +/- 0.0000,0.9460 +/- 0.0000,1.0189 +/- 0.0000,1.0078 +/- 0.0000,0.9516 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000
