Model,Seed,Train final loss,Cyclic disp. rel. L2,Cyclic history rel. L2,History-increment rel. L2,QP history rel. L2,QP history-inc. rel. L2,Eqp increment rel. L2,Plastic-work inc. rel. L2,Reversal hist-inc. rel. L2,Reversal yield-flag MAE,Yield-surface RMS,Plastic-work violation abs.,Plastic-work violation target-norm.,Plastic-work violation pred-norm.,FEM residual rel. RMS,FEM energy rel. err.
QP-thermo-hard HistoryGNO,20260517,358.901,13.8996,1.05705,1.00008,1.81541,1.00016,5.71871,6.16978,1.00013,0.439177,7.00802e-08,0,0,0,66.1533,3279.26
QP-thermo-hard HistoryGNO,20260518,139.063,8.73187,1.05676,1.00006,1.81512,1.00011,4.35019,4.57418,1.0001,0.439176,5.07578e-08,0,0,0,35.9826,1407.34
QP-thermo-hard HistoryGNO,20260519,173.583,17.8685,1.05692,1.00007,1.81531,1.00013,5.16092,5.5056,1.00011,0.43918,1.52736e-07,0,0,0,21.5192,274.777
QP-thermo-hard HistoryGNO,20260520,66.8838,7.91514,1.05705,1.00008,1.81545,1.00014,5.73675,6.15744,1.00014,0.439176,7.28486e-08,0,0,0,42.3905,1229.47
QP-thermo-hard HistoryGNO,20260521,464.296,23.1161,1.05764,1.00011,1.81608,1.00022,8.24346,9.20692,1.00022,0.439175,4.62261e-08,0,0,0,16.7926,349.544
