Model,Seed,Train final loss,Cyclic disp. rel. L2,Cyclic history rel. L2,History-increment rel. L2,Eqp increment rel. L2,Plastic-work inc. rel. L2,Reversal hist-inc. rel. L2,Reversal yield-flag MAE,Yield-surface RMS,Plastic-work violation abs.,Plastic-work violation target-norm.,Plastic-work violation pred-norm.,HANO strain rel. L2,HANO stress rel. L2,FEM residual rel. RMS,FEM energy rel. err.
Faithful HANO strain-stress spectral-window NO,20260517,36646.2,253.952,1.41316,1.00159,49.0137,58.9935,1.00281,0.258738,0.124988,7.68723e-05,5.50776,0.0930367,14.7618,8.17036,560.697,111279
Faithful HANO strain-stress spectral-window NO,20260518,21822.4,310.518,2.61925,1.00276,90.2038,17.8298,1.00045,0.250106,0.157157,0.00155557,111.453,6.18397,134.6,9.65839,4758.59,6.30827e+06
Faithful HANO strain-stress spectral-window NO,20260519,40630.2,258.671,1.59693,1.00767,397.116,231.863,1.00589,0.646801,0.682913,0.0154814,1109.22,4.77942,51.9661,16.8861,1104.68,441385
Faithful HANO strain-stress spectral-window NO,20260520,97934,446.272,1.86715,1.00434,433.14,19.4118,1.00775,0.239739,0.00481965,0.0209361,1500.03,76.5135,51.7182,13.3064,1418.75,917574
Faithful HANO strain-stress spectral-window NO,20260521,8440.15,160.519,1.25746,1.00019,87.2219,360.765,1.0003,0.622316,0.395583,0,0,0,59.7025,12.4787,1794.23,1.93174e+06
