Model,Seed,Train final loss,Cyclic disp. rel. L2,Cyclic history rel. L2,History-increment rel. L2,QP history rel. L2,QP history-inc. rel. L2,QP eqp rel. L2,QP plastic-work rel. L2,QP von-Mises rel. L2,QP reversal scalar-inc. rel. L2,QP reversal eqp-inc. rel. L2,QP reversal work-inc. rel. L2,QP reversal yield MAE,QP inactive false plasticity,True-J2 consistency rel. RMS,True-J2 active consistency rel. RMS,True-J2 negative dgamma,True-J2 active QP frac.,Eqp increment rel. L2,Plastic-work inc. rel. L2,Reversal hist-inc. rel. L2,Reversal yield-flag MAE,Yield-surface RMS,Plastic-work violation abs.,Plastic-work violation target-norm.,Plastic-work violation pred-norm.,FEM residual rel. RMS,FEM energy rel. err.,FEM tangent-solver rel. RMS,Newton initial residual rel. RMS,Newton final residual rel. RMS,Newton residual ratio,Newton residual decrease frac.,Newton step decrease frac.,Newton correction rel. norm,Newton accepted damping,Newton convergence rate,Newton failure rate
True differentiable J2 QP-HistoryGNO,20260517,167.242,57.7979,1.17089,1.0174,1.94659,1.0789,3.34913,3.35833,0.830551,1.07886,1.50504,1.52764,0.125786,0.497905,0.0191351,6.36785e-08,0,0.992244,4.43767,4.56308,1.06713,0.455507,0.00661957,0,0,0,14.7741,205.392,115.261,14.0457,0.00163841,0.000148531,0.999851,0.999851,9.55474,1,1,0
True differentiable J2 QP-HistoryGNO,20260518,84.7817,29.2836,1.09448,1.28514,1.85695,1.87498,7.37064,8.17294,0.883672,1.70343,3.38815,3.69169,0.226415,0.464176,0.128887,1.39754e-07,0,0.864538,10.245,11.0129,1.79839,0.458393,0.0371182,1.53981e-06,0.0574797,0.00514111,39.5176,558.45,62.9911,37.5375,0.000541934,2.28169e-05,0.999977,0.999977,4.22681,1,1,0
True differentiable J2 QP-HistoryGNO,20260519,192.777,38.3411,1.1749,1.01267,1.95101,1.05198,5.2712,5.51414,0.870903,1.0243,2.46535,2.57252,0.127358,0.498963,0.0110938,8.73588e-08,0,0.996032,7.47305,8.07874,1.01185,0.458874,0.00347559,1.68721e-08,0.000629819,7.68536e-05,40.5393,1899.36,73.5299,35.3577,0.000675758,3.01862e-05,0.99997,0.99997,4.36559,1,1,0
True differentiable J2 QP-HistoryGNO,20260520,600.349,135.551,1.15429,1.01112,1.92875,1.10221,6.51116,6.85053,0.898734,1.00817,3.62217,3.86932,0.121069,0.492317,0.0249659,1.0764e-07,0,0.976371,8.33198,8.88082,1.00782,0.454545,0.00400526,7.06906e-08,0.00263881,0.000288461,39.8435,1750.23,270.745,36.661,0.00116882,3.17873e-05,0.999968,0.999968,8.28186,1,1,0
True differentiable J2 QP-HistoryGNO,20260521,344.866,84.1496,1.17794,1.00024,1.95515,1.00122,8.1738,8.7584,0.941565,1.00001,2.74899,2.94445,0.121069,0.499964,0.000631693,1.0173e-07,0,0.99982,8.15244,8.85573,0.999872,0.455988,0.000212379,0,0,0,54.7251,1394.6,167.961,52.2883,0.00260419,5.31655e-05,0.999947,0.999947,17.2753,1,1,0
