Model,Load path,Seeds,Disp. rel. L2,History rel. L2,History-increment rel. L2,QP history rel. L2,QP history-inc. rel. L2,QP eqp rel. L2,QP plastic-work rel. L2,QP von-Mises rel. L2,QP reversal scalar-inc. rel. L2,QP reversal eqp-inc. rel. L2,QP reversal work-inc. rel. L2,QP reversal yield MAE,QP inactive false plasticity,True-J2 consistency rel. RMS,True-J2 active consistency rel. RMS,True-J2 negative dgamma,True-J2 active QP frac.,Eqp increment rel. L2,Plastic-work inc. rel. L2,Reversal hist-inc. rel. L2,Reversal yield-flag MAE,Yield-surface RMS,Plastic-work violation abs.,Plastic-work violation target-norm.,Plastic-work violation pred-norm.,HANO strain rel. L2,HANO stress rel. L2,FEM residual rel. RMS,FEM energy rel. err.,FEM tangent-solver rel. RMS,Newton initial residual rel. RMS,Newton final residual rel. RMS,Newton residual ratio,Newton residual decrease frac.,Newton step decrease frac.,Newton correction rel. norm,Newton accepted damping,Newton convergence rate,Newton failure rate
True differentiable J2 QP-HistoryGNO,monotonic,1,1212.0747 +/- 0.0000,1.6007 +/- 0.0000,1.0001 +/- 0.0000,2.4014 +/- 0.0000,1.0002 +/- 0.0000,47.4524 +/- 0.0000,53.8949 +/- 0.0000,1.1845 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.5001 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,1.0000 +/- 0.0000,59.9207 +/- 0.0000,71.1470 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,,,40.8969 +/- 0.0000,318.9893 +/- 0.0000,1124.7837 +/- 0.0000,36.0865 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,1.0000 +/- 0.0000,0.9978 +/- 0.0000,17.9656 +/- 0.0000,1.0000 +/- 0.0000,1.0000 +/- 0.0000,0.0000 +/- 0.0000
True differentiable J2 QP-HistoryGNO,cyclic,1,809.9762 +/- 0.0000,1.1764 +/- 0.0000,1.0006 +/- 0.0000,1.7650 +/- 0.0000,1.0009 +/- 0.0000,9.9228 +/- 0.0000,11.0403 +/- 0.0000,1.0853 +/- 0.0000,1.0000 +/- 0.0000,6.7514 +/- 0.0000,7.9573 +/- 0.0000,0.4904 +/- 0.0000,0.5001 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,1.0000 +/- 0.0000,13.1764 +/- 0.0000,15.2633 +/- 0.0000,1.0005 +/- 0.0000,0.5588 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,,,36.5367 +/- 0.0000,3377.2632 +/- 0.0000,1081.6899 +/- 0.0000,32.2741 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,1.0000 +/- 0.0000,0.9978 +/- 0.0000,15.5599 +/- 0.0000,1.0000 +/- 0.0000,1.0000 +/- 0.0000,0.0000 +/- 0.0000
True differentiable J2 QP-HistoryGNO,nonproportional,1,907.4698 +/- 0.0000,1.2869 +/- 0.0000,1.0012 +/- 0.0000,1.9004 +/- 0.0000,1.0015 +/- 0.0000,25.4209 +/- 0.0000,28.7652 +/- 0.0000,0.9596 +/- 0.0000,1.0005 +/- 0.0000,16.9011 +/- 0.0000,19.1704 +/- 0.0000,0.0000 +/- 0.0000,0.5001 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,1.0000 +/- 0.0000,48.9832 +/- 0.0000,57.8012 +/- 0.0000,1.0023 +/- 0.0000,0.5882 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,,,35.9782 +/- 0.0000,234.5614 +/- 0.0000,851.1377 +/- 0.0000,31.7769 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,1.0000 +/- 0.0000,0.9978 +/- 0.0000,13.2648 +/- 0.0000,1.0000 +/- 0.0000,1.0000 +/- 0.0000,0.0000 +/- 0.0000
