Model,Load path,Seeds,Disp. rel. L2,History rel. L2,History-increment rel. L2,QP history rel. L2,QP history-inc. rel. L2,QP eqp rel. L2,QP plastic-work rel. L2,QP von-Mises rel. L2,QP reversal scalar-inc. rel. L2,QP reversal eqp-inc. rel. L2,QP reversal work-inc. rel. L2,QP reversal yield MAE,QP inactive false plasticity,True-J2 consistency rel. RMS,True-J2 active consistency rel. RMS,True-J2 negative dgamma,True-J2 active QP frac.,Eqp increment rel. L2,Plastic-work inc. rel. L2,Reversal hist-inc. rel. L2,Reversal yield-flag MAE,Yield-surface RMS,Plastic-work violation abs.,Plastic-work violation target-norm.,Plastic-work violation pred-norm.,HANO strain rel. L2,HANO stress rel. L2,FEM residual rel. RMS,FEM energy rel. err.,FEM tangent-solver rel. RMS
True differentiable J2 QP-HistoryGNO,monotonic,1,1212.0746 +/- 0.0000,1.6007 +/- 0.0000,1.0001 +/- 0.0000,2.4014 +/- 0.0000,1.0002 +/- 0.0000,47.4516 +/- 0.0000,53.8939 +/- 0.0000,1.1845 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.5001 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,1.0000 +/- 0.0000,59.9202 +/- 0.0000,71.1461 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,,,40.8968 +/- 0.0000,318.9904 +/- 0.0000,1.8900 +/- 0.0000
True differentiable J2 QP-HistoryGNO,cyclic,1,809.9761 +/- 0.0000,1.1764 +/- 0.0000,1.0006 +/- 0.0000,1.7650 +/- 0.0000,1.0009 +/- 0.0000,9.9230 +/- 0.0000,11.0406 +/- 0.0000,1.0853 +/- 0.0000,1.0000 +/- 0.0000,6.7512 +/- 0.0000,7.9571 +/- 0.0000,0.4904 +/- 0.0000,0.5001 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,1.0000 +/- 0.0000,13.1765 +/- 0.0000,15.2635 +/- 0.0000,1.0005 +/- 0.0000,0.5588 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,,,36.5376 +/- 0.0000,3377.3120 +/- 0.0000,2.1035 +/- 0.0000
True differentiable J2 QP-HistoryGNO,nonproportional,1,907.4697 +/- 0.0000,1.2869 +/- 0.0000,1.0012 +/- 0.0000,1.9004 +/- 0.0000,1.0015 +/- 0.0000,25.4209 +/- 0.0000,28.7653 +/- 0.0000,0.9596 +/- 0.0000,1.0005 +/- 0.0000,16.9023 +/- 0.0000,19.1719 +/- 0.0000,0.0000 +/- 0.0000,0.5001 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,1.0000 +/- 0.0000,48.9829 +/- 0.0000,57.8011 +/- 0.0000,1.0023 +/- 0.0000,0.5882 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,,,35.9802 +/- 0.0000,234.5610 +/- 0.0000,1.7895 +/- 0.0000
