Model,Seed,Train final loss,Cyclic disp. rel. L2,Cyclic history rel. L2,History-increment rel. L2,QP history rel. L2,QP history-inc. rel. L2,QP eqp rel. L2,QP plastic-work rel. L2,QP von-Mises rel. L2,QP reversal scalar-inc. rel. L2,QP reversal eqp-inc. rel. L2,QP reversal work-inc. rel. L2,QP reversal yield MAE,QP inactive false plasticity,True-J2 consistency rel. RMS,True-J2 active consistency rel. RMS,True-J2 negative dgamma,True-J2 active QP frac.,Eqp increment rel. L2,Plastic-work inc. rel. L2,Reversal hist-inc. rel. L2,Reversal yield-flag MAE,Yield-surface RMS,Plastic-work violation abs.,Plastic-work violation target-norm.,Plastic-work violation pred-norm.,FEM residual rel. RMS,FEM energy rel. err.,FEM tangent-solver rel. RMS,Newton initial residual rel. RMS,Newton final residual rel. RMS,Newton residual ratio,Newton residual decrease frac.,Newton step decrease frac.,Newton step 1 residual ratio,Newton step 2 residual ratio,Newton step 3 residual ratio,Newton step 1 decrease frac.,Newton step 2 decrease frac.,Newton step 3 decrease frac.,Newton correction rel. norm,Newton accepted damping,Newton convergence rate,Newton failure rate
True differentiable J2 QP-HistoryGNO,20260517,25143.9,86.3001,1.02714,1.21726,1.6762,1.67877,5.10753,5.54519,0.809362,1.54158,2.40835,2.60525,0.193133,0.457764,0.115475,8.10942e-08,0,0.840014,7.36731,8.31503,1.53507,0.447257,0.030784,3.94828e-08,0.00195435,0.00023043,30.7182,1066.38,163.488,27.6093,3.45117,0.125,0.875,0.5,0.500001,0.25,0.125,0.499999,0.75,0.875,3.43808,0.5,0,0
True differentiable J2 QP-HistoryGNO,20260518,6476.94,52.744,0.979685,1.17407,1.18839,1.45104,1.20749,1.2141,0.656677,1.26955,1.12298,1.1285,0.753934,0.214224,0.48665,3.84466e-08,0,0.194093,1.59334,1.593,1.3359,0.552274,0.0380019,7.66662e-09,0.000379488,0.000268076,7.91393,67.0491,110.084,7.19475,0.899347,0.125,0.875,0.499999,0.500001,0.250001,0.125,0.499999,0.749999,0.875,0.50202,0.5,0,0
True differentiable J2 QP-HistoryGNO,20260519,9048.41,79.8322,0.978682,1.27815,1.55599,1.77803,1.82866,1.84752,0.721081,1.64138,1.09128,1.09946,0.453505,0.39493,0.199352,3.98941e-08,0,0.607947,2.30806,2.32899,1.68105,0.503516,0.04933,9.03205e-09,0.000447075,0.000192914,16.1745,222.902,141.926,14.9623,1.87029,0.125,0.875,0.5,0.5,0.25,0.125,0.5,0.75,0.875,1.11647,0.5,0,0
True differentiable J2 QP-HistoryGNO,20260520,6498.28,47.379,0.989945,1.04826,1.02633,1.10588,0.998121,0.998183,0.593245,1.06826,0.999687,0.999696,0.919886,0.0782233,0.553437,1.54758e-08,0,0.0293601,1.00065,1.00054,1.05011,0.574308,0.00318285,0,0,0,3.04567,19.8244,93.167,3.03478,0.37935,0.125001,0.874999,0.499999,0.500001,0.250001,0.125001,0.499999,0.749999,0.874999,0.627628,0.5,0,0
True differentiable J2 QP-HistoryGNO,20260521,45244.7,199.497,1.04528,1.22966,1.68358,1.66759,4.37364,4.61628,0.785494,1.60147,1.67178,1.74529,0.223176,0.456259,0.130142,6.79015e-08,0,0.825246,5.3441,5.57574,1.51934,0.480544,0.0368266,2.38623e-07,0.0118115,0.00208629,30.0024,268.352,398.714,29.1844,3.64806,0.125,0.875,0.5,0.5,0.25,0.125,0.5,0.75,0.875,2.77935,0.5,0,0
