Model,Seed,Train final loss,Cyclic disp. rel. L2,Cyclic history rel. L2,History-increment rel. L2,QP history rel. L2,QP history-inc. rel. L2,QP eqp rel. L2,QP plastic-work rel. L2,QP von-Mises rel. L2,QP reversal scalar-inc. rel. L2,QP reversal eqp-inc. rel. L2,QP reversal work-inc. rel. L2,QP reversal yield MAE,QP inactive false plasticity,True-J2 consistency rel. RMS,True-J2 active consistency rel. RMS,True-J2 negative dgamma,True-J2 active QP frac.,Eqp increment rel. L2,Plastic-work inc. rel. L2,Reversal hist-inc. rel. L2,Reversal yield-flag MAE,Yield-surface RMS,Plastic-work violation abs.,Plastic-work violation target-norm.,Plastic-work violation pred-norm.,FEM residual rel. RMS,FEM energy rel. err.,FEM tangent-solver rel. RMS
True differentiable J2 QP-HistoryGNO,20260517,16458.5,132.739,1.03454,1.1704,1.71743,1.48319,3.67697,3.76332,0.792716,1.45925,1.37498,1.41935,0.170243,0.477128,0.0871999,5.44425e-08,0,0.90436,4.15297,4.35552,1.45581,0.436474,0.0255561,2.01021e-08,0.000995027,0.000219488,20.6795,292.533,6.2056
True differentiable J2 QP-HistoryGNO,20260518,11142.1,82.3551,0.951161,1.41951,1.22915,1.87157,1.34718,1.35654,0.641368,1.67332,1.26029,1.26181,0.723891,0.237185,0.398458,4.19591e-08,0,0.238045,1.92328,1.92105,1.79694,0.528364,0.040404,3.6768e-08,0.00181997,0.000994381,8.70153,35.9181,3.34784
True differentiable J2 QP-HistoryGNO,20260519,4035.61,48.0461,0.9878,1.3872,1.37901,1.85221,1.11045,1.10732,0.67143,1.88492,1.03679,1.03424,0.69814,0.307763,0.290555,2.94145e-08,0,0.3641,1.43708,1.42828,2.05119,0.546179,0.0483297,7.61958e-10,3.77159e-05,3.32173e-05,8.80574,65.1323,2.69673
True differentiable J2 QP-HistoryGNO,20260520,3337.83,65.8984,0.984375,1.08264,1.04942,1.1718,0.992956,0.993162,0.609997,1.13759,0.997498,0.997583,0.869814,0.108055,0.541118,1.49723e-08,0,0.0595992,1.00133,1.00093,1.09163,0.550399,0.00357367,0,0,0,3.47871,30.9077,1.45712
True differentiable J2 QP-HistoryGNO,20260521,36774.3,73.2846,1.01293,1.19541,1.6856,1.5981,3.16472,3.21859,0.778208,1.49902,1.28313,1.30812,0.158798,0.462576,0.104177,5.30026e-08,0,0.858298,3.69123,3.75916,1.46369,0.419597,0.0295249,9.7651e-08,0.0048336,0.00125574,22.289,282.561,6.79155
