Model,Seed,Train final loss,Cyclic disp. rel. L2,Cyclic history rel. L2,History-increment rel. L2,QP history rel. L2,QP history-inc. rel. L2,QP eqp rel. L2,QP plastic-work rel. L2,QP von-Mises rel. L2,QP reversal scalar-inc. rel. L2,QP reversal eqp-inc. rel. L2,QP reversal work-inc. rel. L2,QP reversal yield MAE,QP inactive false plasticity,True-J2 consistency rel. RMS,True-J2 active consistency rel. RMS,True-J2 negative dgamma,True-J2 active QP frac.,Eqp increment rel. L2,Plastic-work inc. rel. L2,Reversal hist-inc. rel. L2,Reversal yield-flag MAE,Yield-surface RMS,Plastic-work violation abs.,Plastic-work violation target-norm.,Plastic-work violation pred-norm.,FEM residual rel. RMS,FEM energy rel. err.,FEM tangent-solver rel. RMS,Newton initial residual rel. RMS,Newton final residual rel. RMS,Newton residual ratio,Newton residual decrease frac.,Newton step decrease frac.,Newton step 1 residual ratio,Newton step 1 decrease frac.,Newton correction rel. norm,Newton accepted damping,Newton convergence rate,Newton failure rate
True differentiable J2 QP-HistoryGNO,20260517,51629.4,117.343,1.13953,1.17283,1.75949,1.6368,1.71138,1.65637,0.742114,0.922476,1.14457,1.1328,0.342391,0.359313,0.273864,3.67521e-08,0,0.507172,2.19208,2.13118,1.12264,0.358834,0.0410555,1.59467e-09,9.80678e-05,4.99468e-05,11.3899,159.346,288.603,10.684,0.000922064,0.00011661,0.999883,0.999883,0.00011661,0.999883,5.98626,1,1,0
True differentiable J2 QP-HistoryGNO,20260518,17883.6,162.12,1.27519,1.08536,2.0999,1.4936,1.90212,1.84359,0.804058,1.03311,1.16421,1.14722,0.367754,0.450431,0.0757133,3.31403e-08,0,0.802254,2.26857,2.2051,1.06444,0.573315,0.0204859,6.91585e-10,4.25305e-05,2.05083e-05,14.9387,255.657,419.727,14.5111,0.000487968,3.81088e-05,0.999962,0.999962,3.81088e-05,0.999962,3.35654,1,1,0
True differentiable J2 QP-HistoryGNO,20260519,16775.5,218.387,1.00103,1.12378,1.10915,1.25739,0.992305,0.993081,0.551143,0.94054,1.00006,1.00004,0.563406,0.12659,0.453385,1.82587e-08,0,0.0686475,1.01565,1.01357,0.960315,0.320128,0.0113506,6.08491e-11,3.74204e-06,1.64894e-05,5.80903,106.608,540.223,5.78812,0.000177378,2.99685e-05,0.99997,0.99997,2.99685e-05,0.99997,0.865188,1,1,0
True differentiable J2 QP-HistoryGNO,20260520,32409.1,87.4805,0.996531,1.00015,0.992822,1.00031,1,1,0.752616,1,1,1,0.525362,0,0.780289,0,0,0,1,1,1.00004,0.269126,0,0,0,0,2.9613,14.4412,220.459,2.86754,2.25127e-05,8.03111e-06,0.999992,0.999992,8.03111e-06,0.999992,0.139807,1,1,0
True differentiable J2 QP-HistoryGNO,20260521,5007.13,102.296,1.07886,1.12352,1.72184,1.47155,1.26933,1.24696,0.71582,1.19896,1.0642,1.05632,0.400362,0.337535,0.315286,2.92779e-08,0,0.462773,1.59515,1.54627,1.19747,0.458106,0.0603196,2.12362e-09,0.000130596,0.00010035,11.2623,177.53,258.192,10.5785,0.000263038,2.62914e-05,0.999974,0.999974,2.62914e-05,0.999974,1.97309,1,1,0
