Model,Load path,Seeds,Disp. rel. L2,History rel. L2,History-increment rel. L2,QP history rel. L2,QP history-inc. rel. L2,QP eqp rel. L2,QP plastic-work rel. L2,QP von-Mises rel. L2,QP reversal scalar-inc. rel. L2,QP reversal eqp-inc. rel. L2,QP reversal work-inc. rel. L2,QP reversal yield MAE,QP inactive false plasticity,True-J2 consistency rel. RMS,True-J2 active consistency rel. RMS,True-J2 negative dgamma,True-J2 active QP frac.,Eqp increment rel. L2,Plastic-work inc. rel. L2,Reversal hist-inc. rel. L2,Reversal yield-flag MAE,Yield-surface RMS,Plastic-work violation abs.,Plastic-work violation target-norm.,Plastic-work violation pred-norm.,HANO strain rel. L2,HANO stress rel. L2,FEM residual rel. RMS,FEM energy rel. err.
True differentiable J2 QP-HistoryGNO,monotonic,1,1336.6447 +/- 0.0000,1.6054 +/- 0.0000,1.0008 +/- 0.0000,2.4073 +/- 0.0000,1.0013 +/- 0.0000,91.9795 +/- 0.0000,114.2772 +/- 0.0000,1.4539 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.5002 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,1.0000 +/- 0.0000,91.7417 +/- 0.0000,123.4968 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,,,132.5922 +/- 0.0000,389.5855 +/- 0.0000
True differentiable J2 QP-HistoryGNO,cyclic,1,893.2210 +/- 0.0000,1.1807 +/- 0.0000,1.0011 +/- 0.0000,1.7699 +/- 0.0000,1.0016 +/- 0.0000,19.4295 +/- 0.0000,23.6327 +/- 0.0000,1.3284 +/- 0.0000,1.0001 +/- 0.0000,9.5254 +/- 0.0000,13.0899 +/- 0.0000,0.4904 +/- 0.0000,0.5002 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,1.0000 +/- 0.0000,20.1940 +/- 0.0000,26.5077 +/- 0.0000,1.0007 +/- 0.0000,0.5588 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,,,118.0275 +/- 0.0000,8549.1357 +/- 0.0000
True differentiable J2 QP-HistoryGNO,nonproportional,1,1000.7246 +/- 0.0000,1.2909 +/- 0.0000,1.0034 +/- 0.0000,1.9051 +/- 0.0000,1.0041 +/- 0.0000,49.4728 +/- 0.0000,61.2300 +/- 0.0000,1.1963 +/- 0.0000,1.0014 +/- 0.0000,26.5911 +/- 0.0000,36.0642 +/- 0.0000,0.0000 +/- 0.0000,0.5002 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,1.0000 +/- 0.0000,74.9183 +/- 0.0000,100.2166 +/- 0.0000,1.0052 +/- 0.0000,0.5882 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,,,116.6736 +/- 0.0000,267.1499 +/- 0.0000
