model,num_seeds,training_strategy,Test rel. L2,Test rel. L2 mean,Test rel. L2 std,Test FEM residual rel.,Test FEM residual rel. mean,Test FEM residual rel. std,Test boundary rel.,Test boundary rel. mean,Test boundary rel. std,Test energy rel.,Test energy rel. mean,Test energy rel. std,OOD material rel. L2,OOD material rel. L2 mean,OOD material rel. L2 std,OOD loading rel. L2,OOD loading rel. L2 mean,OOD loading rel. L2 std
pinn,5,"data=mse, curriculum=constant",0.5882 +/- 0.0513,0.5881910324,0.05133420707,1.9949 +/- 0.1579,1.994920826,0.1578590298,0.5391 +/- 0.0673,0.5390823126,0.06726990986,2.0182 +/- 0.0980,2.01821692,0.09797071366,1.8266 +/- 0.3619,1.826600432,0.3618735118,0.5664 +/- 0.0216,0.5663671017,0.0216260601
deeponet,5,"data=mse, curriculum=constant",0.4636 +/- 0.0327,0.4635802805,0.03271184522,3.8092 +/- 0.2622,3.809209681,0.2622303056,0.1159 +/- 0.0106,0.1158950835,0.01063733833,3.0713 +/- 0.6266,3.071288157,0.6266008378,1.6157 +/- 0.2428,1.615703273,0.2428056883,0.3803 +/- 0.0171,0.3802918792,0.01708566935
fno,5,"data=mse, curriculum=constant",0.6941 +/- 0.0345,0.6941090941,0.03452400823,1.8879 +/- 0.1530,1.887918019,0.1529619045,0.1963 +/- 0.0711,0.1962711602,0.07112531028,2.8804 +/- 0.4112,2.880444717,0.4111600468,2.1413 +/- 0.2001,2.141337895,0.2000760737,0.5586 +/- 0.0793,0.5586350739,0.07927926014
meshgno,5,"data=mse, curriculum=constant",0.6290 +/- 0.0096,0.629025805,0.009627936192,1.7263 +/- 0.1478,1.726255226,0.1477833162,0.6517 +/- 0.0438,0.6516827226,0.04375763662,2.5625 +/- 0.4315,2.562527037,0.4314517427,1.4817 +/- 0.5372,1.481711245,0.5371649391,0.5933 +/- 0.0109,0.5933395386,0.01089375551
mesh2meshgno,5,"data=mse, curriculum=constant",0.6129 +/- 0.0977,0.6129486978,0.09774161303,2.0459 +/- 0.5902,2.045907545,0.5901733873,0.3758 +/- 0.0443,0.3758182168,0.04431710589,3.6614 +/- 1.0139,3.661373043,1.013885593,1.5010 +/- 0.3024,1.500988793,0.3024202235,0.5806 +/- 0.0670,0.5806128502,0.06695443714
pcgno,5,"data=mse, curriculum=constant",0.5424 +/- 0.0254,0.5424314976,0.02541675382,2.5878 +/- 0.2099,2.587793446,0.2098827826,0.4678 +/- 0.0413,0.4678123772,0.04129082314,2.8508 +/- 0.0834,2.850769138,0.08342732859,1.5538 +/- 0.5721,1.553760231,0.5721156489,0.5794 +/- 0.0683,0.5793645382,0.06834893048
