Model,Metric,Mean,Std,Median,Q1,Q3,IQR,Min,Max,N
Dual-head active-QP HistoryGNO,Cyclic disp. rel. L2,93.4999,0,93.4999,93.4999,93.4999,0,93.4999,93.4999,1
Dual-head active-QP HistoryGNO,Cyclic history rel. L2,1.78194,0,1.78194,1.78194,1.78194,0,1.78194,1.78194,1
Dual-head active-QP HistoryGNO,History-increment rel. L2,0.999501,0,0.999501,0.999501,0.999501,0,0.999501,0.999501,1
Dual-head active-QP HistoryGNO,QP history rel. L2,2.73009,0,2.73009,2.73009,2.73009,0,2.73009,2.73009,1
Dual-head active-QP HistoryGNO,QP history-inc. rel. L2,0.999566,0,0.999566,0.999566,0.999566,0,0.999566,0.999566,1
Dual-head active-QP HistoryGNO,QP eqp rel. L2,1.31616,0,1.31616,1.31616,1.31616,0,1.31616,1.31616,1
Dual-head active-QP HistoryGNO,QP plastic-work rel. L2,1.28989,0,1.28989,1.28989,1.28989,0,1.28989,1.28989,1
Dual-head active-QP HistoryGNO,QP von-Mises rel. L2,1.1926,0,1.1926,1.1926,1.1926,0,1.1926,1.1926,1
Dual-head active-QP HistoryGNO,QP reversal scalar-inc. rel. L2,1.00215,0,1.00215,1.00215,1.00215,0,1.00215,1.00215,1
Dual-head active-QP HistoryGNO,QP reversal eqp-inc. rel. L2,1.04979,0,1.04979,1.04979,1.04979,0,1.04979,1.04979,1
Dual-head active-QP HistoryGNO,QP reversal work-inc. rel. L2,1.03898,0,1.03898,1.03898,1.03898,0,1.03898,1.03898,1
Dual-head active-QP HistoryGNO,QP reversal yield MAE,0.551714,0,0.551714,0.551714,0.551714,0,0.551714,0.551714,1
Dual-head active-QP HistoryGNO,QP inactive false plasticity,0.400738,0,0.400738,0.400738,0.400738,0,0.400738,0.400738,1
Dual-head active-QP HistoryGNO,Eqp increment rel. L2,1.42667,0,1.42667,1.42667,1.42667,0,1.42667,1.42667,1
Dual-head active-QP HistoryGNO,Plastic-work inc. rel. L2,1.39464,0,1.39464,1.39464,1.39464,0,1.39464,1.39464,1
Dual-head active-QP HistoryGNO,Reversal hist-inc. rel. L2,1.00215,0,1.00215,1.00215,1.00215,0,1.00215,1.00215,1
Dual-head active-QP HistoryGNO,Reversal yield-flag MAE,0.720185,0,0.720185,0.720185,0.720185,0,0.720185,0.720185,1
Dual-head active-QP HistoryGNO,Yield-surface RMS,0.000282782,0,0.000282782,0.000282782,0.000282782,0,0.000282782,0.000282782,1
Dual-head active-QP HistoryGNO,Plastic-work violation abs.,0,0,0,0,0,0,0,0,1
Dual-head active-QP HistoryGNO,Plastic-work violation target-norm.,0,0,0,0,0,0,0,0,1
Dual-head active-QP HistoryGNO,Plastic-work violation pred-norm.,0,0,0,0,0,0,0,0,1
Dual-head active-QP HistoryGNO,FEM residual rel. RMS,79.8107,0,79.8107,79.8107,79.8107,0,79.8107,79.8107,1
Dual-head active-QP HistoryGNO,FEM energy rel. err.,4117.89,0,4117.89,4117.89,4117.89,0,4117.89,4117.89,1
