Evidence tier,Protocol,Train paths,Eval path,Path OOD,Sparse config,Sensors,Observed steps,Seeds,Epochs,Train samples,Eval samples,Posterior chains,Inversion steps,Calibration mode,Source summary,Sparse obs. L2,Rollout disp. L2,Material rel. L2,Param cov. raw,Param cov. cal.,Param ECE raw,Param ECE cal.,History rel. L2,History cov. raw,History cov. cal.,History ECE raw,History ECE cal.,Field cov. raw,Field cov. cal.,Field ECE raw,Field ECE cal.,Field NLL raw,Field NLL cal.,Field CRPS raw,Field CRPS cal.,Param spread scale,History spread scale,Field spread scale
expedited_5seed_2sample_current_main; full_9condition_formal_running,expedited_reversal_curriculum_2sample,"monotonic,unload_reload,cyclic",cyclic,no,s6_t3,6,3,5,50,32,2,4,30,split_conformal,<project-root>\10_results\reports\j2_sparse_dt_assimilation_5seed_calibrated_2sample_summary.json,"0.8991 +/- 0.14; med 0.8475, IQR 0.022","0.8826 +/- 0.091; med 0.843, IQR 0.074","0.1393 +/- 0.042; med 0.1518, IQR 0.039","0.08333 +/- 0.059; med 0.08333, IQR 0","1 +/- 0; med 1, IQR 0","0.7083 +/- 0.06; med 0.7042, IQR 0.021","0.07333 +/- 0.0091; med 0.07917, IQR 0.0083","0.9469 +/- 0.095; med 0.9951, IQR 0.14","0.06922 +/- 0.049; med 0.06406, IQR 0.084","0.9651 +/- 0.022; med 0.95, IQR 0.025","0.7186 +/- 0.05; med 0.7237, IQR 0.085","0.1364 +/- 0.011; med 0.1332, IQR 0.016","0.002214 +/- 0.0029; med 0.001302, IQR 0.0013","0.9505 +/- 0; med 0.9505, IQR 0","0.7858 +/- 0.002; med 0.7862, IQR 0.00065","0.126 +/- 0.013; med 0.1214, IQR 0.019",,,"0.01702 +/- 0.0017; med 0.01614, IQR 0.0019","0.02737 +/- 0.0055; med 0.02526, IQR 0.0068","27.87 +/- 8; med 24.53, IQR 11","908 +/- 2e+03; med 8.981, IQR 2","1742 +/- 4.3e+02; med 1855, IQR 7e+02"
expedited_5seed_2sample_current_main; full_9condition_formal_running,expedited_reversal_curriculum_2sample,"monotonic,unload_reload,cyclic",nonproportional,yes,s6_t3,6,3,5,50,32,2,4,30,split_conformal,<project-root>\10_results\reports\j2_sparse_dt_assimilation_5seed_calibrated_2sample_summary.json,"0.9915 +/- 0.15; med 0.9741, IQR 0.18","0.9683 +/- 0.15; med 0.985, IQR 0.14","0.08686 +/- 0.049; med 0.06707, IQR 0.016","0.08333 +/- 0.059; med 0.08333, IQR 0","1 +/- 0; med 1, IQR 0","0.7292 +/- 0.056; med 0.725, IQR 0.042","0.1242 +/- 0.043; med 0.1125, IQR 0.0083","0.8418 +/- 0.17; med 0.8896, IQR 0.31","0.05715 +/- 0.037; med 0.05645, IQR 0.046","0.9701 +/- 0.027; med 0.9506, IQR 0.05","0.7308 +/- 0.038; med 0.7314, IQR 0.048","0.1318 +/- 0.0081; med 0.135, IQR 0.00044","0.002995 +/- 0.0016; med 0.003906, IQR 0.0026","0.9505 +/- 0; med 0.9505, IQR 0","0.785 +/- 0.0012; med 0.7846, IQR 0.002","0.1115 +/- 0.019; med 0.1233, IQR 0.033",,,"0.02684 +/- 0.0047; med 0.0268, IQR 0.0047","0.04272 +/- 0.0028; med 0.0442, IQR 0.0033","45.53 +/- 19; med 47.21, IQR 25","949.7 +/- 2.1e+03; med 6.42, IQR 0.99","2657 +/- 2.5e+03; med 1958, IQR 1.6e+03"
expedited_5seed_2sample_current_main; full_9condition_formal_running,expedited_reversal_curriculum_2sample,"monotonic,unload_reload,cyclic",pre_stress,yes,s6_t3,6,3,5,50,32,2,4,30,split_conformal,<project-root>\10_results\reports\j2_sparse_dt_assimilation_5seed_calibrated_2sample_summary.json,"1.045 +/- 0.25; med 0.9622, IQR 0.3","0.9122 +/- 0.06; med 0.8883, IQR 0.081","0.1078 +/- 0.076; med 0.1176, IQR 0.096","0.05 +/- 0.075; med 0, IQR 0.083","1 +/- 0; med 1, IQR 0","0.7417 +/- 0.067; med 0.7875, IQR 0.083","0.09167 +/- 0.024; med 0.1, IQR 0.021","0.8239 +/- 0.19; med 0.8241, IQR 0.25","0.03901 +/- 0.027; med 0.02897, IQR 0.047","0.97 +/- 0.027; med 0.95, IQR 0.05","0.7491 +/- 0.027; med 0.7595, IQR 0.048","0.134 +/- 0.0077; med 0.1289, IQR 0.01","0.002214 +/- 0.0019; med 0.001953, IQR 0.0013","0.9505 +/- 0; med 0.9505, IQR 0","0.7857 +/- 0.0017; med 0.7857, IQR 0.00081","0.1224 +/- 0.025; med 0.1287, IQR 0.015",,,"0.01967 +/- 0.0014; med 0.01903, IQR 0.0023","0.04038 +/- 0.019; med 0.03393, IQR 0.022","75.37 +/- 91; med 38.64, IQR 5.3","454.4 +/- 1e+03; med 6.028, IQR 0.56","1788 +/- 1.1e+03; med 1381, IQR 4.1e+02"
expedited_5seed_2sample_current_main; full_9condition_formal_running,expedited_reversal_curriculum_2sample,"monotonic,unload_reload,cyclic",random_amplitude,yes,s6_t3,6,3,5,50,32,2,4,30,split_conformal,<project-root>\10_results\reports\j2_sparse_dt_assimilation_5seed_calibrated_2sample_summary.json,"0.9151 +/- 0.065; med 0.8796, IQR 0.09","0.8981 +/- 0.077; med 0.8859, IQR 0.037","0.06013 +/- 0.065; med 0.03785, IQR 0.012","0.08333 +/- 0.1; med 0.08333, IQR 0.083","1 +/- 0; med 1, IQR 0","0.7083 +/- 0.1; med 0.725, IQR 0.083","0.0775 +/- 0.022; med 0.07917, IQR 0.021","0.8875 +/- 0.11; med 0.8822, IQR 0.19","0.05456 +/- 0.039; med 0.05101, IQR 0.074","0.97 +/- 0.027; med 0.95, IQR 0.05","0.7334 +/- 0.039; med 0.737, IQR 0.075","0.1318 +/- 0.0034; med 0.1306, IQR 0.0064","0.002214 +/- 0.0039; med 0.000651, IQR 0.0013","0.9505 +/- 0; med 0.9505, IQR 0","0.7855 +/- 0.0035; med 0.7868, IQR 0.0011","0.1036 +/- 0.033; med 0.1192, IQR 0.043",,,"0.02578 +/- 0.0024; med 0.02521, IQR 0.0012","0.03844 +/- 0.0087; med 0.03905, IQR 0.0097","26.68 +/- 4; med 25.89, IQR 1.7","5.806 +/- 0.74; med 5.782, IQR 1.4","2437 +/- 1.8e+03; med 1880, IQR 1.6e+03"
