Model,Load path,Seeds,Disp. rel. L2,History rel. L2,History-increment rel. L2,QP history rel. L2,QP history-inc. rel. L2,QP eqp rel. L2,QP plastic-work rel. L2,QP von-Mises rel. L2,QP reversal scalar-inc. rel. L2,QP reversal eqp-inc. rel. L2,QP reversal work-inc. rel. L2,QP reversal yield MAE,QP inactive false plasticity,Eqp increment rel. L2,Plastic-work inc. rel. L2,Reversal hist-inc. rel. L2,Reversal yield-flag MAE,Yield-surface RMS,Plastic-work violation abs.,Plastic-work violation target-norm.,Plastic-work violation pred-norm.,HANO strain rel. L2,HANO stress rel. L2,FEM residual rel. RMS,FEM energy rel. err.
QP plastic-memory corrector HistoryGNO,monotonic,1,93.9527 +/- 0.0000,1.0033 +/- 0.0000,1.0001 +/- 0.0000,1.0102 +/- 0.0000,1.0001 +/- 0.0000,0.9958 +/- 0.0000,0.9959 +/- 0.0000,1.1697 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0014 +/- 0.0000,0.9931 +/- 0.0000,0.9933 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,,,82.6269 +/- 0.0000,17.6206 +/- 0.0000
QP plastic-memory corrector HistoryGNO,cyclic,1,88.3415 +/- 0.0000,1.0022 +/- 0.0000,1.0000 +/- 0.0000,1.0078 +/- 0.0000,1.0000 +/- 0.0000,0.9985 +/- 0.0000,0.9986 +/- 0.0000,1.1792 +/- 0.0000,0.9998 +/- 0.0000,0.9994 +/- 0.0000,0.9994 +/- 0.0000,0.4129 +/- 0.0000,0.0014 +/- 0.0000,0.9983 +/- 0.0000,0.9984 +/- 0.0000,0.9998 +/- 0.0000,0.1381 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,,,86.0410 +/- 0.0000,4399.9414 +/- 0.0000
Dual-head active-QP HistoryGNO,monotonic,1,99.4535 +/- 0.0000,2.1083 +/- 0.0000,0.9982 +/- 0.0000,3.1975 +/- 0.0000,0.9984 +/- 0.0000,3.6394 +/- 0.0000,3.6080 +/- 0.0000,1.1818 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.4007 +/- 0.0000,3.9260 +/- 0.0000,3.9033 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0003 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,,,76.6574 +/- 0.0000,14.6125 +/- 0.0000
Dual-head active-QP HistoryGNO,cyclic,1,93.4999 +/- 0.0000,1.7819 +/- 0.0000,0.9995 +/- 0.0000,2.7301 +/- 0.0000,0.9996 +/- 0.0000,1.3162 +/- 0.0000,1.2899 +/- 0.0000,1.1926 +/- 0.0000,1.0022 +/- 0.0000,1.0498 +/- 0.0000,1.0390 +/- 0.0000,0.5517 +/- 0.0000,0.4007 +/- 0.0000,1.4267 +/- 0.0000,1.3946 +/- 0.0000,1.0022 +/- 0.0000,0.7202 +/- 0.0000,0.0003 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,,,79.8245 +/- 0.0000,4118.2036 +/- 0.0000
Dual-head sparse-active QP HistoryGNO,monotonic,1,88.4449 +/- 0.0000,1.0002 +/- 0.0000,1.0001 +/- 0.0000,1.0073 +/- 0.0000,1.0001 +/- 0.0000,1.0000 +/- 0.0000,1.0000 +/- 0.0000,1.1697 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0031 +/- 0.0000,1.0000 +/- 0.0000,1.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,,,83.7038 +/- 0.0000,20.8924 +/- 0.0000
Dual-head sparse-active QP HistoryGNO,cyclic,1,83.1746 +/- 0.0000,0.9989 +/- 0.0000,1.0000 +/- 0.0000,1.0048 +/- 0.0000,1.0000 +/- 0.0000,1.0000 +/- 0.0000,1.0000 +/- 0.0000,1.1791 +/- 0.0000,0.9998 +/- 0.0000,1.0000 +/- 0.0000,1.0000 +/- 0.0000,0.4135 +/- 0.0000,0.0031 +/- 0.0000,1.0000 +/- 0.0000,1.0000 +/- 0.0000,0.9998 +/- 0.0000,0.1406 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,,,87.1602 +/- 0.0000,4363.8511 +/- 0.0000
