Model,Load path,Seeds,Disp. rel. L2,History rel. L2,History-increment rel. L2,QP history rel. L2,QP history-inc. rel. L2,QP eqp rel. L2,QP plastic-work rel. L2,QP von-Mises rel. L2,Eqp increment rel. L2,Plastic-work inc. rel. L2,Reversal hist-inc. rel. L2,Reversal yield-flag MAE,Yield-surface RMS,Plastic-work violation abs.,Plastic-work violation target-norm.,Plastic-work violation pred-norm.,HANO strain rel. L2,HANO stress rel. L2,FEM residual rel. RMS,FEM energy rel. err.
QP-thermo-hard HistoryGNO,monotonic,5,81.3297 +/- 21.4412,1.6908 +/- 0.4009,1.1938 +/- 0.2127,3.0001 +/- 0.4106,1.5563 +/- 0.4995,21.9716 +/- 7.3145,22.7994 +/- 8.1803,1.0707 +/- 0.1358,12.2371 +/- 4.4858,12.9862 +/- 5.1124,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0736 +/- 0.0512,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,,,165.2272 +/- 109.1402,200.9394 +/- 197.4874
QP-thermo-hard HistoryGNO,cyclic,5,76.2956 +/- 20.1040,1.4288 +/- 0.3085,1.0449 +/- 0.0773,2.5644 +/- 0.3346,1.1364 +/- 0.1577,6.4580 +/- 2.1114,6.4796 +/- 2.2858,1.0678 +/- 0.1379,3.7503 +/- 1.3364,3.8502 +/- 1.4759,0.9579 +/- 0.0525,0.5337 +/- 0.1385,0.0736 +/- 0.0512,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,,,172.0318 +/- 113.6699,14657.0353 +/- 15469.5416
QP-aware thermo-hard HistoryGNO,monotonic,5,80.4722 +/- 23.9736,1.4324 +/- 0.5717,1.1494 +/- 0.2581,1.8054 +/- 1.0677,1.2689 +/- 0.4746,5.2720 +/- 5.4057,5.2740 +/- 5.4122,0.9772 +/- 0.1843,3.1646 +/- 2.7290,3.1862 +/- 2.7496,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0014 +/- 0.0021,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,,,164.6854 +/- 107.6934,200.7285 +/- 194.7334
QP-aware thermo-hard HistoryGNO,cyclic,5,75.4800 +/- 22.4724,1.2837 +/- 0.3993,1.0175 +/- 0.0328,1.6161 +/- 0.8354,1.0547 +/- 0.1028,1.9750 +/- 1.2556,1.9326 +/- 1.2032,0.9697 +/- 0.1921,1.4140 +/- 0.5368,1.3986 +/- 0.5146,0.9728 +/- 0.0527,0.3157 +/- 0.2642,0.0014 +/- 0.0021,0.0000 +/- 0.0000,0.0000 +/- 0.0000,0.0000 +/- 0.0000,,,171.4617 +/- 112.1641,14465.3965 +/- 15357.0513
