case,training_load_paths,strict_path_ood,cyclic_displacement_relative_l2,cyclic_history_relative_l2,cyclic_history_increment_relative_l2,cyclic_eq_plastic_strain_increment_relative_l2,cyclic_plastic_work_increment_relative_l2,cyclic_yield_flag_mae,cyclic_reversal_history_increment_relative_l2,cyclic_reversal_yield_flag_mae,predicted_yield_surface_relative_rms,predicted_plastic_work_lower_bound_relative_violation,reversal_eqp_increment_relative_l2,reversal_plastic_work_increment_relative_l2
strict_path_ood,monotonic,yes,1.0499900182,1.1771465937,1.0304225286,3.4597962697,13.2237567902,0.5844231844,1.0809288820,0.6584314704,0.5696835717,0.2173226078,1.8637706642e11,1.3841348833e11
unload_curriculum,monotonic+unload_reload,no,1.1387652159,1.0417264303,1.0226977269,2.3696951071,11.1933269501,0.5576321880,1.0685611963,0.5974528591,0.4755027692,0.0000000000,1.2714106376e11,1.1841296009e11
cyclic_seen_upper_bound,monotonic+unload_reload+cyclic,no,0.9327032367,0.9199861089,0.9971169432,2.2571191788,7.3771174749,0.5088805954,1.0171467861,0.4965644479,0.3907591005,0.0731570174,1.2050951958e11,7.7946259428e10
